video_id,title,video_length,publish_at,category_id,category,language,live_content,comment_count,view_count,like_count,dislike_count,emb_url,channel_name,subscriber_count,status,vw_ct,cmnt_ct,day_vw,day_cmnt,rel_vw,rel_like,tagging,merged_tagging,quality,creativity,awareness,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,mention_count
_8cnPOWFSYI,#teamtrees but with a coconut,104,2019-10-25T22:10:08.000Z,19,Travel & Events,en,none,163,24096,2344,29,https://www.youtube.com/embed/_8cnPOWFSYI?autoplay=0,Bajan Canadian,5850000,celebrity,24096,163,325.6216216,2.202702703,0.054651377,9.607005021,planting_trees,Participation,4,3.666666667,3.666666667,y,n,n,n,n,1
#NAME?,Planting 20 MILLION TREES for Mr. Beast & Mark Rober!! ????  #TeamTrees,596,2019-10-25T19:00:01.000Z,28,Science & Technology,en,none,27,1490,151,2,https://www.youtube.com/embed/-gZBhlRuwqw?autoplay=0,OLHZN Space Balloons,9810,amateur,1490,27,20.13513514,0.364864865,0.16386012,9.993293092,planting_trees,Participation,4,4.333333333,4,y,y,y,n,n,3
AzjkxYmpNwI,We Planted Trees! #teamtrees,291,2019-11-02T19:30:50.000Z,23,Comedy,en,none,15,99,20,0,https://www.youtube.com/embed/AzjkxYmpNwI?autoplay=0,YourBoy Stormy,521,amateur,99,15,1.5,0.227272727,0.142981543,20,planting_trees,Participation,3.666666667,3.333333333,3.666666667,y,n,y,n,n,2
7vqDjtLrWZg,Tree Planting Project|Planting an Oak Tree For #TeamTrees|Part 3,1007,2019-11-12T16:44:58.000Z,26,Howto & Style,en,none,6,84,19,1,https://www.youtube.com/embed/7vqDjtLrWZg?autoplay=0,Spencer's Nursery,1100,amateur,84,6,1.5,0.107142857,0.084207712,21.17647059,planting_trees,Participation,4,4,4.333333333,y,y,n,n,n,2
WKf5SmWuT-Q,"PLANTING 20,000,000 TREES MrBeast! #TeamTrees",467,2019-10-25T20:00:00.000Z,24,Entertainment,en,none,0,32730,1630,27,https://www.youtube.com/embed/WKf5SmWuT-Q?autoplay=0,SoCassie,826000,professional,32730,0,442.2972973,0,0.106842415,4.897497785,planting_trees,Participation,4.333333333,4,4.333333333,y,y,y,n,n,3
c7zizaxZKDQ,"Planting 20,000,000 trees and HOUSE PLANTS #teamtrees",549,2019-10-27T05:00:02.000Z,23,Comedy,en,none,151,5293,547,4,https://www.youtube.com/embed/c7zizaxZKDQ?autoplay=0,Tara BelleRose,32500,professional,5293,151,73.51388889,2.097222222,0.83229534,10.2568946,planting_trees,Participation,4,3.333333333,3.666666667,y,y,y,n,n,3
r98lt_ud8k0,Helping Mr Beast Plant 20 MILLION Trees! #TeamTrees,395,2019-10-25T19:02:49.000Z,22,People & Blogs,en,none,55,7852,365,3,https://www.youtube.com/embed/r98lt_ud8k0?autoplay=0,The Cox Clan,3290,amateur,7852,55,106.1081081,0.743243243,1.318728566,4.609703298,planting_trees,Participation,4.333333333,4,4.333333333,y,n,y,n,n,2
pDkDExI6cRg,I planted a tree to spread awareness about #teamtrees,310,2019-10-30T17:30:00.000Z,22,People & Blogs,en,none,236,19559,2278,22,https://www.youtube.com/embed/pDkDExI6cRg?autoplay=0,Squashy Boy,100000,professional,19559,236,283.4637681,3.420289855,0.16312034,11.53374233,planting_trees,Participation,4.333333333,4.333333333,4.333333333,n,n,y,n,n,1
Gml2cjfoq_Y,I AM DONATING TO THE #TeamTree CHARITY! BY MrBeast (Mr. Beast),669,2019-10-25T23:20:33.000Z,29,Nonprofits & Activism,en,none,0,1005,58,10,https://www.youtube.com/embed/Gml2cjfoq_Y?autoplay=0,HarleyTBS,3020,amateur,1005,0,13.58108108,0,2.002940456,4.771371769,donating,Participation,4.333333333,4.333333333,4.333333333,y,n,y,y,n,3
FfjycKKp6Oc,Planting 100 Trees to Help MrBeast #TeamTrees,65,2019-10-27T13:30:23.000Z,10,Music,en,none,60,4668,419,1,https://www.youtube.com/embed/FfjycKKp6Oc?autoplay=0,Magentium,39500,professional,4668,60,64.83333333,0.833333333,0.029153382,8.952666524,donating,Participation,3.333333333,3.666666667,3.666666667,n,y,y,n,n,2
0eqSMC-Ndtk,#teamtrees DroneSeed's Post-Wildfire Reforestation,107,2019-10-25T23:00:16.000Z,22,People & Blogs,en,none,0,1411,29,0,https://www.youtube.com/embed/0eqSMC-Ndtk?autoplay=0,DroneSeed,38,amateur,1411,0,19.06756757,0,1,2.053824363,planting_trees,Participation,3.333333333,3.666666667,3.666666667,n,n,n,n,n,0
6dzeb90a18w,"#82 Planting Christmas Trees: Soil Prep & Planting [plus #teamtrees MrBeast, Mark Rober shoutout]",1194,2019-10-30T12:09:27.000Z,26,Howto & Style,en,none,43,1249,36,1,https://www.youtube.com/embed/6dzeb90a18w?autoplay=0,Woods Tree Farm,1380,amateur,1249,43,18.10144928,0.623188406,0.7259637,2.8,planting_trees,Participation,4.333333333,4.333333333,4.333333333,n,n,y,n,n,1
XFxPPWpzNd4,The Global Warming Cat Disapproves Mr.Beast #TeamTrees,21,2019-10-28T23:20:44.000Z,23,Comedy,en,none,1,119,5,0,https://www.youtube.com/embed/XFxPPWpzNd4?autoplay=0,PlaydohSnek,427,amateur,119,1,1.676056338,0.014084507,0.066050565,4.166666667,planting_trees,Participation,4,4,4,y,y,y,y,y,5
fS1OAnVWMcI,#TeamTrees reaches 20 Million !!! Highlights of the journey,69,2019-12-20T15:32:13.000Z,24,Entertainment,en,none,2,41,9,0,https://www.youtube.com/embed/fS1OAnVWMcI?autoplay=0,Gamers Paradise,110,amateur,41,2,2.277777778,0.111111111,0.938554217,21.42857143,donating,Participation,4,4,4.333333333,y,y,y,y,y,5
CJ-HVyJKwwk,Shaving My Beard For Mr. Beast! Gamers For #TeamTrees,625,2019-10-25T19:17:46.000Z,20,Gaming,en,none,1634,72581,10224,287,https://www.youtube.com/embed/CJ-HVyJKwwk?autoplay=0,TheQuartering,632000,professional,72581,1634,980.8243243,22.08108108,0.425323299,13.69072222,donating,Participation,4.333333333,4,4.333333333,y,y,y,y,y,5
F4L3bPWjp6U,Helping Mr Beast to Plant 20 million Trees! #TeamTrees,262,2019-11-20T17:45:00.000Z,24,Entertainment,en,none,88,3358,114,5,https://www.youtube.com/embed/F4L3bPWjp6U?autoplay=0,Kira hello,0,amateur,3358,88,69.95833333,1.833333333,2.047710265,3.245013397,planting_trees,Participation,4,4.333333333,4,y,n,y,n,n,2
pjBxxU7xPXI,Planting over 700 trees to help create a Riparian buffer! #teamtrees,336,2019-10-27T22:00:07.000Z,15,Pets & Animals,en,none,89,4613,663,9,https://www.youtube.com/embed/pjBxxU7xPXI?autoplay=0,Rachel O'Leary,130000,professional,4613,89,64.06944444,1.236111111,0.211807178,14.17425228,planting_trees,Participation,4,4,4.333333333,y,n,n,n,n,1
TnCVAEsYGKs,Save tree algorithms #teamtrees,232,2019-10-30T05:00:02.000Z,27,Education,en,none,52,10104,848,9,https://www.youtube.com/embed/TnCVAEsYGKs?autoplay=0,Errichto,60400,professional,10104,52,146.4347826,0.753623188,0.423219482,8.302820386,donating,Participation,4,4,4,y,n,y,n,n,2
psLRTLJqDMM,SAVING TREES | MrBeast #TeamTrees,107,2019-10-25T19:15:01.000Z,24,Entertainment,en,none,8,399,31,3,https://www.youtube.com/embed/psLRTLJqDMM?autoplay=0,RevUpBoys,271,amateur,399,8,5.391891892,0.108108108,1.118657864,7,planting_trees,Participation,3.333333333,3.333333333,3.666666667,y,n,y,n,n,2
OC71zf3cGf8,Planting $20 Million Trees with Mr Beast & Mark Rober! #TeamTrees,108,2019-10-25T19:00:05.000Z,28,Science & Technology,en,none,37,5620,220,1,https://www.youtube.com/embed/OC71zf3cGf8?autoplay=0,The Friendly Reviewer,17900,professional,5620,37,75.94594595,0.5,0.277182127,3.896103896,donating,Participation,3.666666667,3.333333333,3.666666667,y,n,y,n,n,2
z7H3pDdJ6t8,"Day 1 of donating $1 everyday to #teamtrees till $20,000,000",6,2019-10-30T04:26:15.000Z,24,Entertainment,en,none,0,21,5,0,https://www.youtube.com/embed/z7H3pDdJ6t8?autoplay=0,AppleDude,36,amateur,21,0,0.304347826,0,0.086861314,22.72727273,donating,Participation,3,2.333333333,3,n,n,y,n,n,1
DeVuApRos8o,#teamtrees 24 HOUR CHARITY FURSUIT MAKING LIVESTREAM,112,2019-11-21T06:06:18.000Z,24,Entertainment,en,none,110,3920,577,4,https://www.youtube.com/embed/DeVuApRos8o?autoplay=0,Skyehigh Studios,55400,professional,3920,110,83.40425532,2.340425532,0.18209553,14.61361897,planting_trees,Participation,4,3,4,n,n,y,n,n,1
6SuAd8iGr3k,"I Donated 500,000 Trees To Mr. Beast Team Trees Thingy $$$ #teamtrees #SWAG",144,2019-10-29T03:18:06.000Z,29,Nonprofits & Activism,en,none,419,3779,34,576,https://www.youtube.com/embed/6SuAd8iGr3k?autoplay=0,Swag Adam,1060,amateur,3779,419,53.98571429,5.985714286,0.785681737,-14.33862434,donating,Participation,3.333333333,3,3.666666667,y,n,n,n,n,1
gvUjCIYNV50,"20,000,000 Trees w/ Mr. Beast #TeamTrees",419,2019-10-25T19:00:06.000Z,29,Nonprofits & Activism,en,none,31,2536,192,4,https://www.youtube.com/embed/gvUjCIYNV50?autoplay=0,Tyler Cenci,174,amateur,2536,31,34.27027027,0.418918919,0.344179418,7.410327158,planting_trees,Participation,4.333333333,4.333333333,4.333333333,y,y,y,y,n,4
EpVnGX2nRtg,Winning Trees From a Claw Machine to Plant 20 MILLION #TeamTrees,388,2019-10-28T00:19:48.000Z,23,Comedy,en,none,97,4261,373,20,https://www.youtube.com/embed/EpVnGX2nRtg?autoplay=0,Claw Craziness,918000,professional,4261,97,60.01408451,1.366197183,0.015547542,8.282496481,donating,Participation,4,4.666666667,5,y,n,y,n,n,2
SQe0p99hsHU,The last of my monetization revenue goes to #TeamTrees,100,2019-10-30T10:47:20.000Z,20,Gaming,en,none,5,421,12,3,https://www.youtube.com/embed/SQe0p99hsHU?autoplay=0,RantingOff,20900,professional,421,5,6.101449275,0.072463768,0.311819993,2.132701422,donating,Participation,2.666666667,3.333333333,3,y,n,y,n,y,3
0XXJD0lL8q4,"Let's plant 20,000,000 trees - *Mr Beast needs us to help him* #TeamTrees",140,2019-10-26T05:26:49.000Z,20,Gaming,en,none,3,98,9,1,https://www.youtube.com/embed/0XXJD0lL8q4?autoplay=0,Sertzio,1090,amateur,98,3,1.342465753,0.04109589,0.15007657,8.080808081,donating,Participation,3.666666667,3.666666667,4.333333333,y,y,y,n,n,3
ss_vsOsydM4,"Donating 1,612,437 ROBUX to Team Trees from Roblox Tree Planting Simulator!",1531,2019-12-21T23:48:03.000Z,20,Gaming,en,none,797,124165,3726,90,https://www.youtube.com/embed/ss_vsOsydM4?autoplay=0,TeraBrite Games,942000,professional,124165,797,7303.823529,46.88235294,0.775590709,2.92833787,donating,Participation,3.333333333,3,3.666666667,y,y,y,y,n,4
sXl2zv_rKxM,The Most Important Video I'll Ever Make (#teamtrees),70,2019-10-25T21:31:37.000Z,20,Gaming,en,none,33,1851,183,2,https://www.youtube.com/embed/sXl2zv_rKxM?autoplay=0,Whatyou'dexpect,11500,professional,1851,33,25.01351351,0.445945946,0.014922559,9.773218143,donating,Participation,3.333333333,3.333333333,3.333333333,y,n,y,n,n,2
l_F5lMpVbq0,Stunkles joins #teamtrees,228,2019-11-01T22:00:12.000Z,24,Entertainment,et,none,25,214,25,0,https://www.youtube.com/embed/l_F5lMpVbq0?autoplay=0,Christine Barger,10300,professional,214,25,3.194029851,0.373134328,0.129778399,11.62790698,donating,Participation,3.666666667,4,3.666666667,y,n,y,n,n,2
3VUsgSFYz6M,How I helped planting 20 MILLION TREES | Teamtrees | Getting electrocuted!,749,2019-11-13T22:39:08.000Z,24,Entertainment,en,none,4,103,11,2,https://www.youtube.com/embed/3VUsgSFYz6M?autoplay=0,DVybz,363,amateur,103,4,1.872727273,0.072727273,0.125591002,8.653846154,planting_trees,Participation,4,3.666666667,4.333333333,y,n,y,n,n,2
r6TEacwWXIk,I donated to teamtrees...,343,2019-10-26T14:35:47.000Z,20,Gaming,en,none,5,92,12,0,https://www.youtube.com/embed/r6TEacwWXIk?autoplay=0,Crayminecraft,360,amateur,92,5,1.260273973,0.068493151,0.538859732,12.90322581,donating,Participation,3.666666667,3.333333333,4,y,n,y,y,n,3
2ugaDKZDsno,"Planting 20,000,000 Trees For Team Trees!",211,2019-10-30T17:05:51.000Z,28,Science & Technology,en,none,26,1679,144,0,https://www.youtube.com/embed/2ugaDKZDsno?autoplay=0,Stu’s Reviews,30100,professional,1679,26,24.33333333,0.376811594,0.061747089,8.571428571,planting_trees,Participation,3.666666667,3.666666667,4.333333333,y,n,y,n,n,2
